form_id,move_id,version_group_id,learn_method_id,level_learned_at,move_order
9,hyper-beam,29,4,0,19
9,hyper-beam,32,12,0,19
9,submission,1,4,0,20
9,submission,2,4,0,20
9,submission,28,4,0,20
9,submission,29,4,0,20
9,counter,1,4,0,21
9,counter,2,4,0,21
9,counter,6,3,0,21
9,counter,7,3,0,21
9,counter,28,4,0,21
9,counter,29,4,0,21
9,seismic-toss,1,4,0,22
9,seismic-toss,2,4,0,22
9,seismic-toss,6,3,0,22
9,seismic-toss,7,3,0,22
9,seismic-toss,13,3,0,22
9,seismic-toss,19,4,0,22
9,seismic-toss,28,4,0,22
9,seismic-toss,29,4,0,22
9,strength,1,4,0,23
9,strength,2,4,0,23
9,strength,3,4,0,23
9,strength,4,4,0,23
9,strength,5,4,0,23
9,strength,6,4,0,23
9,strength,7,4,0,23
9,strength,8,4,0,23
9,strength,9,4,0,23
9,strength,10,4,0,23
9,strength,11,4,0,23
9,strength,12,4,0,23
9,strength,13,4,0,23
9,strength,14,4,0,23
9,strength,15,4,0,23
9,strength,16,4,0,23
9,strength,23,4,0,23
9,strength,28,4,0,23
9,strength,29,4,0,23
9,earthquake,1,4,0,24
9,earthquake,2,4,0,24
9,earthquake,3,4,0,24
9,earthquake,4,4,0,24
9,earthquake,5,4,0,24
9,earthquake,6,4,0,24
9,earthquake,7,4,0,24
9,earthquake,8,4,0,24
9,earthquake,9,4,0,24
9,earthquake,10,4,0,24
9,earthquake,11,4,0,24
9,earthquake,12,4,0,24
9,earthquake,13,4,0,24
9,earthquake,14,4,0,24
9,earthquake,15,4,0,24
9,earthquake,16,4,0,24
9,earthquake,17,4,0,24
9,earthquake,18,4,0,24
9,earthquake,19,4,0,24
9,earthquake,20,4,0,24
9,earthquake,23,4,0,24
9,earthquake,25,4,0,24
9,earthquake,28,4,0,24
9,earthquake,29,4,0,24
9,earthquake,32,12,0,24
9,fissure,1,4,0,25
9,fissure,2,4,0,25
9,fissure,28,4,0,25
9,fissure,29,4,0,25
9,dig,1,4,0,26
9,dig,2,4,0,26
9,dig,3,4,0,26
9,dig,4,4,0,26
9,dig,5,4,0,26
9,dig,6,4,0,26
9,dig,7,4,0,26
9,dig,8,4,0,26
9,dig,9,4,0,26
9,dig,10,4,0,26
9,dig,11,4,0,26
9,dig,12,4,0,26
9,dig,13,4,0,26
9,dig,14,4,0,26
9,dig,15,4,0,26
9,dig,16,4,0,26
9,dig,19,4,0,26
9,dig,20,4,0,26
9,dig,23,4,0,26
9,dig,25,4,0,26
9,dig,28,4,0,26
9,dig,29,4,0,26
9,dig,32,12,0,26
9,toxic,1,4,0,27
9,toxic,2,4,0,27
9,toxic,3,4,0,27
9,toxic,4,4,0,27
9,toxic,5,4,0,27
9,toxic,6,4,0,27
9,toxic,7,4,0,27
9,toxic,8,4,0,27
9,toxic,9,4,0,27
9,toxic,10,4,0,27
9,toxic,11,4,0,27
9,toxic,12,4,0,27
9,toxic,13,4,0,27
9,toxic,14,4,0,27
9,toxic,15,4,0,27
9,toxic,16,4,0,27
9,toxic,17,4,0,27
9,toxic,18,4,0,27
9,toxic,19,4,0,27
9,toxic,28,4,0,27
9,toxic,29,4,0,27
9,rage,1,4,0,28
9,rage,2,4,0,28
9,rage,28,4,0,28
9,rage,29,4,0,28
9,mimic,1,4,0,29
9,mimic,2,4,0,29
9,mimic,6,3,0,29
9,mimic,7,3,0,29
9,mimic,13,3,0,29
9,mimic,28,4,0,29
9,mimic,29,4,0,29
9,double-team,1,4,0,30
9,double-team,2,4,0,30
9,double-team,3,4,0,30
9,double-team,4,4,0,30
9,double-team,5,4,0,30
9,double-team,6,4,0,30
9,double-team,7,4,0,30
9,double-team,8,4,0,30
9,double-team,9,4,0,30
9,double-team,10,4,0,30
9,double-team,11,4,0,30
9,double-team,12,4,0,30
9,double-team,13,4,0,30
9,double-team,14,4,0,30
9,double-team,15,4,0,30
9,double-team,16,4,0,30
9,double-team,17,4,0,30
9,double-team,18,4,0,30
9,double-team,23,4,0,30
9,double-team,28,4,0,30
9,double-team,29,4,0,30
9,withdraw,1,1,31,31
9,withdraw,2,1,31,31
9,withdraw,3,1,1,31
9,withdraw,3,1,10,31
9,withdraw,4,1,1,31
9,withdraw,4,1,10,31
9,withdraw,5,1,1,31
9,withdraw,5,1,10,31
9,withdraw,6,1,1,31
9,withdraw,6,1,10,31
9,withdraw,7,1,1,31
9,withdraw,7,1,10,31
9,withdraw,8,1,1,31
9,withdraw,8,1,10,31
9,withdraw,9,1,1,31
9,withdraw,9,1,10,31
9,withdraw,10,1,1,31
9,withdraw,10,1,10,31
9,withdraw,11,1,1,31
9,withdraw,11,1,10,31
9,withdraw,12,1,1,31
9,withdraw,12,1,10,31
9,withdraw,13,1,1,31
9,withdraw,13,1,10,31
9,withdraw,14,1,1,31
9,withdraw,14,1,10,31
9,withdraw,15,1,1,31
9,withdraw,15,1,10,31
9,withdraw,16,1,1,31
9,withdraw,16,1,10,31
9,withdraw,17,1,1,31
9,withdraw,17,1,10,31
9,withdraw,18,1,1,31
9,withdraw,18,1,10,31
9,withdraw,19,1,1,31
9,withdraw,19,1,14,31
9,withdraw,20,1,1,31
9,withdraw,23,1,1,31
9,withdraw,25,1,1,31
9,withdraw,28,1,31,31
9,withdraw,29,1,31,31
9,defense-curl,3,4,0,32
9,defense-curl,4,4,0,32
9,defense-curl,6,3,0,32
9,haze,25,4,0,33
9,haze,32,12,0,33
9,reflect,1,4,0,34
9,reflect,2,4,0,34
9,reflect,19,4,0,34
9,reflect,28,4,0,34
9,reflect,29,4,0,34
9,bide,1,4,0,35
9,bide,2,4,0,35
9,bide,28,4,0,35
9,bide,29,4,0,35
9,waterfall,3,4,0,36
9,waterfall,4,4,0,36
9,waterfall,5,4,0,36
9,waterfall,6,4,0,36
9,waterfall,7,4,0,36
9,waterfall,8,4,0,36
9,waterfall,9,4,0,36
9,waterfall,10,4,0,36
9,waterfall,11,4,0,36
9,waterfall,12,4,0,36
9,waterfall,13,4,0,36
9,waterfall,14,4,0,36
9,waterfall,15,4,0,36
9,waterfall,16,4,0,36
9,waterfall,17,4,0,36
9,waterfall,18,4,0,36
9,waterfall,19,4,0,36
9,waterfall,20,4,0,36
9,waterfall,23,4,0,36
9,waterfall,32,12,0,36
9,skull-bash,1,1,42,37
9,skull-bash,1,4,0,37
9,skull-bash,2,1,42,37
9,skull-bash,2,4,0,37
9,skull-bash,3,1,55,37
9,skull-bash,4,1,55,37
9,skull-bash,5,1,55,37
9,skull-bash,6,1,55,37
9,skull-bash,7,1,55,37
9,skull-bash,8,1,39,37
9,skull-bash,9,1,39,37
9,skull-bash,10,1,39,37
9,skull-bash,11,1,39,37
9,skull-bash,12,1,55,37
9,skull-bash,13,1,55,37
9,skull-bash,14,1,39,37
9,skull-bash,15,1,39,37
9,skull-bash,16,1,39,37
9,skull-bash,17,1,40,37
9,skull-bash,18,1,40,37
9,skull-bash,19,1,75,37
9,skull-bash,20,1,56,37
9,skull-bash,23,1,56,37
9,skull-bash,28,1,42,37
9,skull-bash,28,4,0,37
9,skull-bash,29,1,42,37
9,skull-bash,29,4,0,37
9,bubble,1,1,1,38
9,bubble,1,1,8,38
9,bubble,2,1,1,38
9,bubble,2,1,8,38
9,bubble,3,1,1,38
9,bubble,3,1,7,38
9,bubble,4,1,1,38
9,bubble,4,1,7,38
9,bubble,5,1,1,38
9,bubble,5,1,7,38
9,bubble,6,1,1,38
9,bubble,6,1,7,38
9,bubble,7,1,1,38
9,bubble,7,1,7,38
9,bubble,8,1,1,38
9,bubble,8,1,7,38
9,bubble,9,1,1,38
9,bubble,9,1,7,38
9,bubble,10,1,1,38
9,bubble,10,1,7,38
9,bubble,11,1,1,38
9,bubble,11,1,7,38
9,bubble,12,1,1,38
9,bubble,12,1,7,38
9,bubble,13,1,1,38
9,bubble,13,1,7,38
9,bubble,14,1,1,38
9,bubble,14,1,7,38
9,bubble,15,1,13,38
9,bubble,16,1,13,38
9,bubble,17,1,13,38
9,bubble,18,1,13,38
9,bubble,19,1,1,38
9,bubble,19,1,9,38
9,bubble,28,1,1,38
9,bubble,28,1,8,38
9,bubble,29,1,1,38
9,bubble,29,1,8,38
9,rest,1,4,0,39
9,rest,2,4,0,39
9,rest,3,4,0,39
9,rest,4,4,0,39
9,rest,5,4,0,39
9,rest,6,4,0,39
9,rest,7,4,0,39
9,rest,8,4,0,39
9,rest,9,4,0,39
9,rest,10,4,0,39
9,rest,11,4,0,39
9,rest,12,4,0,39
9,rest,13,4,0,39
9,rest,14,4,0,39
9,rest,15,4,0,39
9,rest,16,4,0,39
9,rest,17,4,0,39
9,rest,18,4,0,39
9,rest,19,4,0,39
9,rest,20,4,0,39
9,rest,23,4,0,39
9,rest,25,4,0,39
9,rest,28,4,0,39
9,rest,29,4,0,39
9,rest,32,12,0,39
9,rock-slide,8,4,0,40
9,rock-slide,9,4,0,40
9,rock-slide,10,4,0,40
9,rock-slide,11,4,0,40
9,rock-slide,14,4,0,40
9,rock-slide,15,4,0,40
9,rock-slide,16,4,0,40
9,rock-slide,17,4,0,40
9,rock-slide,18,4,0,40
9,rock-slide,19,4,0,40
9,rock-slide,20,4,0,40
9,rock-slide,23,4,0,40
9,rock-slide,25,4,0,40
9,rock-slide,32,12,0,40
9,substitute,1,4,0,41
9,substitute,2,4,0,41
9,substitute,6,3,0,41
9,substitute,7,3,0,41
9,substitute,8,4,0,41
9,substitute,9,4,0,41
9,substitute,10,4,0,41
9,substitute,11,4,0,41
9,substitute,13,3,0,41
9,substitute,14,4,0,41
9,substitute,15,4,0,41
9,substitute,16,4,0,41
9,substitute,17,4,0,41
9,substitute,18,4,0,41
9,substitute,19,4,0,41
9,substitute,20,4,0,41
9,substitute,23,4,0,41
9,substitute,25,4,0,41
9,substitute,28,4,0,41
9,substitute,29,4,0,41
9,substitute,32,12,0,41
9,snore,3,4,0,42
9,snore,4,4,0,42
9,snore,6,3,0,42
9,snore,9,3,0,42
9,snore,10,3,0,42
9,snore,14,3,0,42
9,snore,16,3,0,42
9,snore,18,3,0,42
9,snore,20,4,0,42
9,snore,32,12,0,42
9,curse,3,4,0,43
9,curse,4,4,0,43
9,flail,25,2,0,44
9,flail,32,12,0,44
9,protect,3,1,31,45
9,protect,3,4,0,45
9,protect,4,1,31,45
9,protect,4,4,0,45
9,protect,5,1,31,45
9,protect,5,4,0,45
9,protect,6,1,31,45
9,protect,6,4,0,45
9,protect,7,1,31,45
9,protect,7,4,0,45
9,protect,8,1,24,45
9,protect,8,4,0,45
9,protect,9,1,24,45
9,protect,9,4,0,45
9,protect,10,1,24,45
9,protect,10,4,0,45
9,protect,11,1,24,45
9,protect,11,4,0,45
9,protect,12,1,31,45
9,protect,12,4,0,45
9,protect,13,1,31,45
9,protect,13,4,0,45
9,protect,14,1,24,45
9,protect,14,4,0,45
9,protect,15,1,24,45
9,protect,15,4,0,45
9,protect,16,1,24,45
9,protect,16,4,0,45
9,protect,17,1,25,45
9,protect,17,4,0,45
9,protect,18,1,25,45
9,protect,18,4,0,45
9,protect,19,1,44,45
9,protect,19,4,0,45
9,protect,20,1,20,45
9,protect,20,4,0,45
9,protect,23,1,20,45
9,protect,23,4,0,45
9,protect,25,1,20,45
9,protect,25,4,0,45
9,protect,32,12,0,45
9,scary-face,25,4,0,46
9,scary-face,32,12,0,46
9,mud-slap,3,4,0,47
9,mud-slap,4,4,0,47
9,mud-slap,6,3,0,47
9,mud-slap,9,3,0,47
9,mud-slap,10,3,0,47
9,icy-wind,3,4,0,48
9,icy-wind,4,4,0,48
9,icy-wind,6,3,0,48
9,icy-wind,9,3,0,48
9,icy-wind,10,3,0,48
9,icy-wind,13,3,0,48
9,icy-wind,14,3,0,48
9,icy-wind,16,3,0,48
9,icy-wind,18,3,0,48
9,icy-wind,20,4,0,48
9,icy-wind,25,4,0,48
9,icy-wind,32,12,0,48
9,outrage,9,3,0,49
9,outrage,10,3,0,49
9,outrage,14,3,0,49
9,outrage,16,3,0,49
9,outrage,18,3,0,49
9,outrage,19,4,0,49
9,outrage,20,4,0,49
9,outrage,32,12,0,49
9,endure,3,4,0,50
9,endure,4,4,0,50
9,endure,6,3,0,50
9,endure,8,4,0,50
9,endure,9,4,0,50
9,endure,10,4,0,50
9,endure,20,4,0,50
9,endure,23,4,0,50
9,endure,25,4,0,50
9,endure,32,12,0,50
9,rollout,3,4,0,51
9,rollout,4,4,0,51
9,rollout,6,3,0,51
9,rollout,9,3,0,51
9,rollout,10,3,0,51
9,false-swipe,20,4,0,52
9,false-swipe,23,4,0,52
9,swagger,3,4,0,53
9,swagger,4,4,0,53
9,swagger,6,3,0,53
9,swagger,8,4,0,53
9,swagger,9,4,0,53
9,swagger,10,4,0,53
9,swagger,11,4,0,53
9,swagger,13,3,0,53
9,swagger,14,4,0,53
9,swagger,15,4,0,53
9,swagger,16,4,0,53
9,swagger,17,4,0,53
9,swagger,18,4,0,53
9,swagger,23,4,0,53
9,attract,3,4,0,54
9,attract,4,4,0,54
9,attract,5,4,0,54
9,attract,6,4,0,54
9,attract,7,4,0,54
9,attract,8,4,0,54
9,attract,9,4,0,54
9,attract,10,4,0,54
9,attract,11,4,0,54
9,attract,12,4,0,54
9,attract,13,4,0,54
9,attract,14,4,0,54
9,attract,15,4,0,54
9,attract,16,4,0,54
9,attract,17,4,0,54
9,attract,18,4,0,54
9,attract,20,4,0,54
9,attract,23,4,0,54
9,sleep-talk,3,4,0,55
9,sleep-talk,4,4,0,55
9,sleep-talk,6,3,0,55
9,sleep-talk,8,4,0,55
9,sleep-talk,9,4,0,55
9,sleep-talk,10,4,0,55
9,sleep-talk,14,3,0,55
9,sleep-talk,15,4,0,55
9,sleep-talk,16,4,0,55
9,sleep-talk,17,4,0,55
9,sleep-talk,18,4,0,55
9,sleep-talk,20,4,0,55
9,sleep-talk,23,4,0,55
9,sleep-talk,25,4,0,55
9,sleep-talk,32,12,0,55
9,return,3,4,0,56
9,return,4,4,0,56
9,return,5,4,0,56
9,return,6,4,0,56
9,return,7,4,0,56
9,return,8,4,0,56
9,return,9,4,0,56
9,return,10,4,0,56
9,return,11,4,0,56
9,return,12,4,0,56
9,return,13,4,0,56
9,return,14,4,0,56
9,return,15,4,0,56
9,return,16,4,0,56
9,return,17,4,0,56
9,return,18,4,0,56
9,frustration,3,4,0,57
9,frustration,4,4,0,57
9,frustration,5,4,0,57
9,frustration,6,4,0,57
9,frustration,7,4,0,57
9,frustration,8,4,0,57
9,frustration,9,4,0,57
9,frustration,10,4,0,57
9,frustration,11,4,0,57
9,frustration,12,4,0,57
9,frustration,13,4,0,57
9,frustration,14,4,0,57
9,frustration,15,4,0,57
9,frustration,16,4,0,57
9,frustration,17,4,0,57
9,frustration,18,4,0,57
9,dynamic-punch,3,4,0,58
9,dynamic-punch,4,4,0,58
9,dynamic-punch,6,3,0,58
9,rapid-spin,3,1,25,59
9,rapid-spin,4,1,25,59
9,rapid-spin,5,1,25,59
9,rapid-spin,6,1,25,59
9,rapid-spin,7,1,25,59
9,rapid-spin,8,1,20,59
9,rapid-spin,9,1,20,59
9,rapid-spin,10,1,20,59
9,rapid-spin,11,1,20,59
9,rapid-spin,12,1,25,59
9,rapid-spin,13,1,25,59
9,rapid-spin,14,1,20,59
9,rapid-spin,15,1,20,59
9,rapid-spin,16,1,20,59
9,rapid-spin,17,1,21,59
9,rapid-spin,18,1,21,59
9,rapid-spin,20,1,9,59
9,rapid-spin,23,1,9,59
9,rapid-spin,25,1,9,59
9,rapid-spin,32,12,0,59
9,iron-tail,3,4,0,60
9,iron-tail,4,4,0,60
9,iron-tail,5,4,0,60
9,iron-tail,6,4,0,60
9,iron-tail,7,4,0,60
9,iron-tail,8,4,0,60
9,iron-tail,9,4,0,60
9,iron-tail,10,4,0,60
9,iron-tail,12,4,0,60
9,iron-tail,13,4,0,60
9,iron-tail,14,3,0,60
9,iron-tail,16,3,0,60
9,iron-tail,18,3,0,60
9,iron-tail,19,4,0,60
9,iron-tail,20,4,0,60
9,iron-tail,23,4,0,60
9,iron-tail,32,12,0,60
9,hidden-power,3,4,0,61
9,hidden-power,4,4,0,61
9,hidden-power,5,4,0,61
9,hidden-power,6,4,0,61
9,hidden-power,7,4,0,61
9,hidden-power,8,4,0,61
9,hidden-power,9,4,0,61
9,hidden-power,10,4,0,61
9,hidden-power,11,4,0,61
9,hidden-power,12,4,0,61
9,hidden-power,13,4,0,61
9,hidden-power,14,4,0,61
9,hidden-power,15,4,0,61
9,hidden-power,16,4,0,61
9,hidden-power,17,4,0,61
9,hidden-power,18,4,0,61
9,rain-dance,3,1,42,62
9,rain-dance,3,4,0,62
9,rain-dance,4,1,42,62
9,rain-dance,4,4,0,62
9,rain-dance,5,1,42,62
9,rain-dance,5,4,0,62
9,rain-dance,6,1,42,62
9,rain-dance,6,4,0,62
9,rain-dance,7,1,42,62
9,rain-dance,7,4,0,62
9,rain-dance,8,1,46,62
9,rain-dance,8,4,0,62
9,rain-dance,9,1,53,62
9,rain-dance,9,4,0,62
9,rain-dance,10,1,53,62
9,rain-dance,10,4,0,62
9,rain-dance,11,1,53,62
9,rain-dance,11,4,0,62
9,rain-dance,12,1,42,62
9,rain-dance,12,4,0,62
9,rain-dance,13,1,42,62
9,rain-dance,13,4,0,62
9,rain-dance,14,1,53,62
9,rain-dance,14,4,0,62
9,rain-dance,15,1,53,62
9,rain-dance,15,4,0,62
9,rain-dance,16,1,53,62
9,rain-dance,16,4,0,62
9,rain-dance,17,1,54,62
9,rain-dance,17,4,0,62
9,rain-dance,18,1,54,62
9,rain-dance,18,4,0,62
9,rain-dance,20,1,25,62
9,rain-dance,20,4,0,62
9,rain-dance,23,1,25,62
9,rain-dance,23,4,0,62
9,rain-dance,25,1,25,62
9,rain-dance,25,4,0,62
9,rain-dance,32,12,0,62
9,crunch,20,4,0,63
9,crunch,25,4,0,63
9,crunch,32,12,0,63
9,mirror-coat,25,2,0,64
9,mirror-coat,32,12,0,64
9,rock-smash,3,4,0,65
9,rock-smash,4,4,0,65
9,rock-smash,5,4,0,65
9,rock-smash,6,4,0,65
9,rock-smash,7,4,0,65
9,rock-smash,8,4,0,65
9,rock-smash,9,4,0,65
9,rock-smash,10,4,0,65
9,rock-smash,11,4,0,65
9,rock-smash,12,4,0,65
9,rock-smash,13,4,0,65
9,rock-smash,14,4,0,65
9,rock-smash,15,4,0,65
9,rock-smash,16,4,0,65
9,rock-smash,23,4,0,65
9,whirlpool,3,4,0,66
9,whirlpool,4,4,0,66
9,whirlpool,10,4,0,66
9,whirlpool,20,4,0,66
9,whirlpool,25,4,0,66
9,whirlpool,32,12,0,66
9,fake-out,19,1,1,67
9,fake-out,25,2,0,67
9,fake-out,32,12,0,67
9,hail,5,4,0,68
9,hail,6,4,0,68
9,hail,7,4,0,68
9,hail,8,4,0,68
9,hail,9,4,0,68
9,hail,10,4,0,68
9,hail,11,4,0,68
9,hail,12,4,0,68
9,hail,13,4,0,68
9,hail,14,4,0,68
9,hail,15,4,0,68
9,hail,16,4,0,68
9,hail,17,4,0,68
9,hail,18,4,0,68
9,hail,20,4,0,68
9,hail,23,4,0,68
9,facade,5,4,0,69
9,facade,6,4,0,69
9,facade,7,4,0,69
9,facade,8,4,0,69
9,facade,9,4,0,69
9,facade,10,4,0,69
9,facade,11,4,0,69
9,facade,12,4,0,69
9,facade,13,4,0,69
9,facade,14,4,0,69
9,facade,15,4,0,69
9,facade,16,4,0,69
9,facade,17,4,0,69
9,facade,18,4,0,69
9,facade,19,4,0,69
9,facade,20,4,0,69
9,facade,23,4,0,69
9,facade,25,4,0,69
9,facade,32,12,0,69
9,focus-punch,5,4,0,70
9,focus-punch,6,4,0,70
9,focus-punch,7,4,0,70
9,focus-punch,8,4,0,70
9,focus-punch,9,4,0,70
9,focus-punch,10,4,0,70
9,focus-punch,12,4,0,70
9,focus-punch,13,4,0,70
9,focus-punch,16,3,0,70
9,focus-punch,18,3,0,70
9,focus-punch,23,4,0,70
9,focus-punch,25,4,0,70
9,focus-punch,32,12,0,70
9,helping-hand,20,4,0,71
9,helping-hand,25,4,0,71
9,helping-hand,32,12,0,71
9,brick-break,5,4,0,72
9,brick-break,6,4,0,72
9,brick-break,7,4,0,72
9,brick-break,8,4,0,72
9,brick-break,9,4,0,72
9,brick-break,10,4,0,72
9,brick-break,11,4,0,72
9,brick-break,12,4,0,72
9,brick-break,13,4,0,72
9,brick-break,14,4,0,72
9,brick-break,15,4,0,72
9,brick-break,16,4,0,72
9,brick-break,17,4,0,72
9,brick-break,18,4,0,72
9,brick-break,19,4,0,72
9,brick-break,20,4,0,72
9,brick-break,23,4,0,72
9,brick-break,25,4,0,72
9,brick-break,32,12,0,72
9,yawn,25,2,0,73
9,yawn,32,12,0,73
9,secret-power,5,4,0,74
9,secret-power,6,4,0,74
9,secret-power,7,4,0,74
9,secret-power,8,4,0,74
9,secret-power,9,4,0,74
9,secret-power,10,4,0,74
9,secret-power,12,4,0,74
9,secret-power,13,4,0,74
9,secret-power,16,4,0,74
9,dive,5,4,0,75
9,dive,6,4,0,75
9,dive,7,4,0,75
9,dive,9,3,0,75
9,dive,10,3,0,75
9,dive,11,4,0,75
9,dive,12,4,0,75
9,dive,13,4,0,75
9,dive,14,4,0,75
9,dive,16,4,0,75
9,dive,20,4,0,75
9,dive,32,12,0,75
9,hydro-cannon,7,3,0,76
9,hydro-cannon,8,3,0,76
9,hydro-cannon,9,3,0,76
9,hydro-cannon,10,3,0,76
9,hydro-cannon,11,3,0,76
9,hydro-cannon,14,3,0,76
9,hydro-cannon,15,3,0,76
9,hydro-cannon,16,3,0,76
9,hydro-cannon,17,3,0,76
9,hydro-cannon,18,3,0,76
9,hydro-cannon,20,3,0,76
9,hydro-cannon,23,3,0,76
9,hydro-cannon,25,4,0,76
9,hydro-cannon,32,12,0,76
9,weather-ball,20,4,0,77
9,weather-ball,25,4,0,77
9,weather-ball,32,12,0,77
9,rock-tomb,8,4,0,78
9,rock-tomb,9,4,0,78
9,rock-tomb,10,4,0,78
9,rock-tomb,11,4,0,78
9,rock-tomb,14,4,0,78
9,rock-tomb,15,4,0,78
9,rock-tomb,16,4,0,78
9,rock-tomb,17,4,0,78
9,rock-tomb,18,4,0,78
9,rock-tomb,20,4,0,78
9,rock-tomb,23,4,0,78
9,rock-tomb,25,4,0,78
9,rock-tomb,32,12,0,78
9,water-spout,25,2,0,79
9,water-spout,32,12,0,79
9,signal-beam,9,3,0,80
9,signal-beam,10,3,0,80
9,signal-beam,14,3,0,80
9,signal-beam,16,3,0,80
9,signal-beam,18,3,0,80
9,muddy-water,20,4,0,81
9,muddy-water,25,4,0,81
9,muddy-water,32,12,0,81
9,iron-defense,9,1,46,82
9,iron-defense,9,3,0,82
9,iron-defense,10,1,46,82
9,iron-defense,10,3,0,82
9,iron-defense,11,1,46,82
9,iron-defense,14,1,46,82
9,iron-defense,14,3,0,82
9,iron-defense,15,1,46,82
9,iron-defense,16,1,46,82
9,iron-defense,16,3,0,82
9,iron-defense,17,1,47,82
9,iron-defense,18,1,47,82
9,iron-defense,18,3,0,82
9,iron-defense,20,1,42,82
9,iron-defense,20,4,0,82
9,iron-defense,23,1,42,82
9,iron-defense,25,1,42,82
9,iron-defense,25,4,0,82
9,iron-defense,32,12,0,82
9,mud-shot,25,4,0,83
9,mud-shot,32,12,0,83
9,water-pulse,5,4,0,84
9,water-pulse,6,4,0,84
9,water-pulse,7,4,0,84
9,water-pulse,8,1,28,84
9,water-pulse,8,4,0,84
9,water-pulse,9,1,28,84
9,water-pulse,9,4,0,84
9,water-pulse,10,1,28,84
9,water-pulse,10,4,0,84
9,water-pulse,11,1,28,84
9,water-pulse,12,4,0,84
9,water-pulse,13,4,0,84
9,water-pulse,14,1,28,84
9,water-pulse,15,1,28,84
9,water-pulse,16,1,28,84
9,water-pulse,16,3,0,84
9,water-pulse,17,1,29,84
9,water-pulse,18,1,29,84
9,water-pulse,18,3,0,84
9,water-pulse,20,1,15,84
9,water-pulse,23,1,15,84
9,water-pulse,23,4,0,84
9,water-pulse,25,1,15,84
9,water-pulse,25,4,0,84
9,water-pulse,32,12,0,84
9,gyro-ball,8,4,0,85
9,gyro-ball,9,4,0,85
9,gyro-ball,10,4,0,85
9,gyro-ball,11,4,0,85
9,gyro-ball,14,4,0,85
9,gyro-ball,15,4,0,85
9,gyro-ball,16,4,0,85
9,gyro-ball,17,4,0,85
9,gyro-ball,18,4,0,85
9,gyro-ball,20,4,0,85
9,gyro-ball,23,4,0,85
9,gyro-ball,25,4,0,85
9,gyro-ball,32,12,0,85
9,brine,8,4,0,86
9,brine,9,4,0,86
9,brine,10,4,0,86
9,brine,20,4,0,86
9,brine,23,4,0,86
9,natural-gift,8,4,0,87
9,natural-gift,9,4,0,87
9,natural-gift,10,4,0,87
9,fling,8,4,0,88
9,fling,9,4,0,88
9,fling,10,4,0,88
9,fling,11,4,0,88
9,fling,14,4,0,88
9,fling,15,4,0,88
9,fling,16,4,0,88
9,fling,17,4,0,88
9,fling,18,4,0,88
9,fling,20,4,0,88
9,fling,23,4,0,88
9,fling,25,4,0,88
9,fling,32,12,0,88
9,aqua-ring,25,2,0,89
9,aqua-ring,32,12,0,89
9,aura-sphere,20,4,0,90
9,aura-sphere,25,4,0,90
9,aura-sphere,32,12,0,90
9,dark-pulse,15,4,0,91
9,dark-pulse,16,4,0,91
9,dark-pulse,17,4,0,91
9,dark-pulse,18,4,0,91
9,dark-pulse,19,4,0,91
9,dark-pulse,20,4,0,91
9,dark-pulse,23,4,0,91
9,dark-pulse,25,4,0,91
9,dark-pulse,32,12,0,91
9,aqua-tail,8,1,32,92
9,aqua-tail,9,1,32,92
9,aqua-tail,9,3,0,92
9,aqua-tail,10,1,32,92
9,aqua-tail,10,3,0,92
9,aqua-tail,11,1,32,92
9,aqua-tail,14,1,32,92
9,aqua-tail,14,3,0,92
9,aqua-tail,15,1,32,92
9,aqua-tail,16,1,32,92
9,aqua-tail,16,3,0,92
9,aqua-tail,17,1,33,92
9,aqua-tail,18,1,33,92
9,aqua-tail,18,3,0,92
9,aqua-tail,20,1,30,92
9,aqua-tail,23,1,30,92
9,aqua-tail,25,1,30,92
9,aqua-tail,32,12,0,92
9,dragon-pulse,16,3,0,93
9,dragon-pulse,18,3,0,93
9,dragon-pulse,19,4,0,93
9,dragon-pulse,20,4,0,93
9,dragon-pulse,23,4,0,93
9,dragon-pulse,25,4,0,93
9,dragon-pulse,32,12,0,93
9,focus-blast,8,4,0,94
9,focus-blast,9,4,0,94
9,focus-blast,10,4,0,94
9,focus-blast,11,4,0,94
9,focus-blast,14,4,0,94
9,focus-blast,15,4,0,94
9,focus-blast,16,4,0,94
9,focus-blast,17,4,0,94
9,focus-blast,18,4,0,94
9,focus-blast,20,4,0,94
9,focus-blast,23,4,0,94
9,focus-blast,25,4,0,94
9,focus-blast,32,12,0,94
9,giga-impact,8,4,0,95
9,giga-impact,9,4,0,95
9,giga-impact,10,4,0,95
9,giga-impact,11,4,0,95
9,giga-impact,14,4,0,95
9,giga-impact,15,4,0,95
9,giga-impact,16,4,0,95
9,giga-impact,17,4,0,95
9,giga-impact,18,4,0,95
9,giga-impact,20,4,0,95
9,giga-impact,23,4,0,95
9,giga-impact,25,4,0,95
9,giga-impact,32,12,0,95
9,avalanche,8,4,0,96
9,avalanche,9,4,0,96
9,avalanche,10,4,0,96
9,avalanche,20,4,0,96
9,avalanche,23,4,0,96
9,avalanche,25,4,0,96
9,avalanche,32,12,0,96
9,zen-headbutt,9,3,0,97
9,zen-headbutt,10,3,0,97
9,zen-headbutt,14,3,0,97
9,zen-headbutt,16,3,0,97
9,zen-headbutt,18,3,0,97
9,zen-headbutt,20,4,0,97
9,zen-headbutt,25,4,0,97
9,zen-headbutt,32,12,0,97
